Date;Albert Heijn;Dirk;Jumbo
2021/07/27;13.12;15.99;17.19
2021/07/28;13.12;15.99;17.19
2021/07/29;13.12;15.99;17.19
2021/07/30;13.12;15.99;17.19
2021/07/31;13.12;15.99;17.19
2021/12/30;17.49;12.7425;17.29
2021/12/31;17.49;12.7425;17.29
2022/01/01;17.49;12.7425;17.29
2022/01/03;17.49;16.99;17.29
2022/01/04;17.49;16.99;17.29
2022/01/05;17.49;16.99;17.99
2022/01/06;17.49;16.99;17.99
2022/01/07;17.49;16.99;17.99
2022/01/08;17.49;16.99;17.99
2022/01/09;17.49;16.99;17.99
2022/01/10;17.99;16.99;17.99
2022/01/11;17.99;16.99;17.99
2022/01/12;17.99;16.99;17.99
2022/01/13;17.99;16.99;17.99
2022/01/14;17.99;16.99;17.99
2022/01/15;17.99;16.99;17.99
2022/01/16;17.99;16.99;17.99
2022/01/17;13.49;16.99;17.99
2022/01/18;13.49;16.99;17.99
2022/01/19;13.49;16.99;17.99
2022/01/22;13.49;16.99;17.99
2022/01/23;13.49;12.7425;17.99
2022/01/24;17.99;12.7425;17.99
2022/01/25;17.99;12.7425;17.99
2022/01/26;17.99;12.7425;17.99
2022/01/27;17.99;12.7425;17.99
2022/01/28;17.99;12.7425;17.69
2022/01/29;17.99;12.7425;17.69
2022/01/30;17.99;nan;17.69
2022/01/31;17.99;nan;17.69
2022/02/01;17.99;16.99;17.69
2022/02/02;17.99;16.99;17.69
2022/02/03;17.99;16.99;17.69
2022/02/04;17.99;16.99;17.69
2022/02/05;17.99;16.99;17.69
2022/02/06;17.99;16.99;17.69
2022/02/07;13.49;16.99;17.69
2022/02/08;13.49;16.99;17.69
2022/02/09;13.49;16.99;17.69
2022/02/10;13.49;16.99;17.69
2022/02/11;13.49;16.99;17.69
2022/02/12;13.49;16.99;17.69
2022/02/16;17.99;12.7425;17.69
2022/02/17;17.99;12.7425;17.69
2022/02/18;17.99;12.7425;17.69
2022/02/19;17.99;12.7425;17.69
2022/02/20;17.99;16.99;17.69
2022/02/21;17.99;16.99;17.69
2022/02/22;17.99;16.99;17.69
2022/02/23;17.99;16.99;17.69
2022/02/24;17.99;16.99;17.69
2022/02/25;17.99;16.99;17.69
2022/02/26;17.99;16.99;17.69
2022/02/27;17.99;16.99;17.69
2022/02/28;13.49;16.99;17.69
2022/03/01;13.49;16.99;17.69
2022/03/02;13.49;16.99;17.69
2022/03/03;13.49;16.99;17.69
2022/03/04;13.49;16.99;17.69
2022/03/05;13.49;16.99;17.69
2022/03/06;13.49;16.99;17.69
2022/03/07;17.99;16.99;17.69
2022/03/08;17.99;16.99;17.69
2022/03/09;17.99;12.7425;17.69
2022/03/10;17.99;12.7425;17.69
2022/03/11;17.99;12.7425;17.69
2022/03/12;17.99;12.7425;17.69
2022/03/13;17.99;12.7425;17.69
2022/03/14;13.49;12.7425;17.69
2022/03/15;13.49;12.7425;17.69
2022/03/16;13.49;16.99;17.69
2022/03/17;13.49;16.99;17.69
2022/03/18;13.49;16.99;17.69
2022/03/19;13.49;16.99;17.69
2022/03/21;17.65;16.99;17.69
2022/03/22;17.65;16.99;17.69
2022/03/23;17.65;nan;17.69
2022/03/24;17.65;12.7425;17.69
2022/03/25;17.65;12.7425;17.69
2022/03/26;17.65;12.7425;17.69
2022/03/27;17.65;12.7425;17.69
2022/03/28;17.65;12.7425;17.69
2022/03/29;17.65;12.7425;17.69
2022/03/31;17.65;16.99;17.69
2022/04/01;17.65;16.99;17.69
2022/04/03;17.65;16.99;17.69
2022/04/04;13.24;16.99;17.69
2022/04/05;13.24;16.99;17.69
2022/04/06;13.24;16.99;17.35
2022/04/07;13.24;16.99;17.35
2022/04/08;13.24;16.99;17.35
2022/04/09;13.24;16.99;17.35
2022/04/10;13.24;16.99;17.35
2022/04/11;17.65;16.99;17.35
2022/04/12;17.65;16.99;17.35
2022/04/13;17.65;12.7425;17.35
2022/04/14;17.65;12.7425;17.35
2022/04/15;17.65;12.7425;17.35
2022/04/16;17.65;12.7425;17.35
2022/04/17;17.65;12.7425;17.35
2022/04/18;17.65;12.7425;17.35
2022/04/19;17.65;12.7425;17.35
2022/04/20;17.65;16.99;17.35
2022/04/21;17.65;16.99;17.35
2022/04/22;17.65;16.99;17.35
2022/04/23;17.65;16.99;17.35
2022/04/24;17.65;16.99;17.35
2022/04/25;17.65;16.99;17.35
2022/04/26;17.65;16.99;17.35
2022/04/27;17.65;12.7425;17.35
2022/04/28;17.65;12.7425;17.35
2022/04/29;17.65;12.7425;17.35
2022/04/30;17.65;12.7425;17.35
2022/05/01;17.65;12.7425;17.35
2022/05/02;13.24;12.7425;17.35
2022/05/03;13.24;12.7425;17.35
2022/05/04;13.24;16.99;17.35
2022/05/05;13.24;16.99;17.35
2022/05/06;13.24;16.99;17.35
2022/05/07;13.24;16.99;17.35
2022/05/08;13.24;16.99;17.35
2022/05/09;17.65;16.99;17.35
2022/05/10;17.65;16.99;17.35
2022/05/11;17.65;16.99;17.35
2022/05/12;17.65;16.99;17.35
2022/05/13;17.65;16.99;17.35
2022/05/14;17.65;16.99;17.35
2022/05/15;17.65;16.99;17.35
2022/05/16;17.65;16.99;17.35
2022/05/17;17.65;16.99;17.35
2022/05/18;17.65;nan;17.35
2022/05/19;17.65;12.7425;17.35
2022/05/20;17.65;12.7425;17.35
2022/05/21;17.65;12.7425;17.35
2022/05/22;17.65;12.7425;17.35
2022/05/23;13.24;12.7425;17.35
2022/05/24;13.24;12.7425;17.35
2022/05/25;13.24;16.99;17.35
2022/05/26;13.24;16.99;17.35
2022/05/27;13.24;16.99;17.35
2022/05/28;13.24;16.99;17.35
2022/05/29;13.24;16.99;17.35
2022/05/30;17.65;16.99;17.35
2022/05/31;17.65;16.99;17.35
2022/06/01;17.65;16.99;17.35
2022/06/02;17.65;16.99;17.35
2022/06/03;17.65;16.99;17.35
2022/06/04;17.65;16.99;17.35
2022/06/05;17.65;16.99;17.35
2022/06/06;13.24;16.99;17.35
2022/06/07;13.24;16.99;17.35
2022/06/08;13.24;12.7425;17.35
2022/06/09;13.24;12.7425;17.35
2022/06/10;13.24;12.7425;17.35
2022/06/11;13.24;12.7425;17.35
2022/06/12;13.24;12.7425;17.35
2022/06/13;17.65;12.7425;17.35
2022/06/19;17.32;16.99;17.35
2022/06/20;17.32;16.99;17.35
2022/06/21;17.32;16.99;17.35
2022/06/23;17.32;16.99;17.02
2022/06/24;17.32;16.99;17.02
2022/06/25;17.32;16.99;17.02
2022/06/26;17.32;16.99;17.02
2022/06/27;12.99;16.99;17.02
2022/06/28;12.99;16.99;17.02
2022/06/29;12.99;nan;17.02
2022/06/30;12.99;12.7425;17.02
2022/07/01;12.99;12.7425;17.02
2022/07/02;12.99;12.7425;17.02
2022/07/03;12.99;12.7425;17.02
2022/07/04;17.32;12.7425;17.02
2022/07/05;17.32;12.7425;17.02
2022/07/06;17.32;16.99;17.02
2022/07/07;17.32;16.99;17.02
2022/07/08;17.32;16.99;17.02
2022/07/09;17.32;16.99;17.02
2022/07/10;17.32;16.99;17.02
2022/07/11;17.32;16.99;17.02
2022/07/12;17.32;16.99;17.02
2022/07/13;17.32;16.99;17.02
2022/07/14;17.32;16.99;17.02
2022/07/15;17.32;16.99;17.02
2022/07/16;17.32;16.99;17.02
2022/07/17;17.32;16.99;17.02
2022/07/18;12.99;16.99;17.02
2022/07/19;12.99;16.99;17.02
2022/07/21;12.99;12.7425;17.02
2022/07/22;12.99;12.7425;17.02
2022/07/23;12.99;12.7425;17.02
2022/07/24;12.99;12.7425;17.02
2022/07/25;17.32;12.7425;17.02
2022/07/26;17.32;12.7425;17.02
